year_quarter,service_type,YoY_Growth,growth_statement
2020/Q1,Green,-56.58,"In 2020/Q1, Green Taxi had -56.58% revenue growth compared to 2019/Q1"
2020/Q1,Yellow,-21.13,"In 2020/Q1, Yellow Taxi had -21.13% revenue growth compared to 2019/Q1"
2020/Q2,Green,-92.82,"In 2020/Q2, Green Taxi had -92.82% revenue growth compared to 2019/Q2"
2020/Q2,Yellow,-92.23,"In 2020/Q2, Yellow Taxi had -92.23% revenue growth compared to 2019/Q2"
2020/Q3,Green,-86.62,"In 2020/Q3, Green Taxi had -86.62% revenue growth compared to 2019/Q3"
2020/Q3,Yellow,-77.86,"In 2020/Q3, Yellow Taxi had -77.86% revenue growth compared to 2019/Q3"
2020/Q4,Green,-84.43,"In 2020/Q4, Green Taxi had -84.43% revenue growth compared to 2019/Q4"
2020/Q4,Yellow,-70.6,"In 2020/Q4, Yellow Taxi had -70.6% revenue growth compared to 2019/Q4"
